,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
447,2754111,http://api.openweathermap.org/data/2.5/weather?id=2754111&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Heythuysen,NL,51.25,5.9,41,6.93,68,93
448,2292179,http://api.openweathermap.org/data/2.5/weather?id=2292179&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bangolo,CI,7.01,-7.47,86.27,2.15,8,65
449,674947,http://api.openweathermap.org/data/2.5/weather?id=674947&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lazuri,RO,47.85,22.87,35.6,14.99,88,100
450,5355180,http://api.openweathermap.org/data/2.5/weather?id=5355180&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hanford,US,36.33,-119.65,42.8,3.36,1,93
451,288902,http://api.openweathermap.org/data/2.5/weather?id=288902&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Badiyah,OM,22.45,58.8,61.66,3.38,92,98
452,1712072,http://api.openweathermap.org/data/2.5/weather?id=1712072&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gutad,PH,14.93,120.49,77,5.82,75,78
453,3976161,http://api.openweathermap.org/data/2.5/weather?id=3976161&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Adolfo Lopez Mateos,MX,28.47,-107.3,23.81,2.59,0,83
454,780717,http://api.openweathermap.org/data/2.5/weather?id=780717&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Batsfjord,NO,70.63,29.72,26.6,18.34,75,63
455,4172366,http://api.openweathermap.org/data/2.5/weather?id=4172366&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Seaside,US,30.32,-86.14,44.6,8.05,90,56
456,1269154,http://api.openweathermap.org/data/2.5/weather?id=1269154&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jatani,IN,20.17,85.7,71.6,4.7,0,88
457,2160232,http://api.openweathermap.org/data/2.5/weather?id=2160232&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lightning Ridge,AU,-29.43,147.98,70.3,7.4,32,80
458,498295,http://api.openweathermap.org/data/2.5/weather?id=498295&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Savinka,RU,50.08,47.1,23.68,15.01,68,88
459,2817970,http://api.openweathermap.org/data/2.5/weather?id=2817970&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vacha,DE,50.83,10.02,37.4,4.7,75,93
460,3289093,http://api.openweathermap.org/data/2.5/weather?id=3289093&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kacuni,BA,44.06,17.94,42.8,4.7,40,75
461,4526469,http://api.openweathermap.org/data/2.5/weather?id=4526469&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Trenton,US,39.48,-84.46,35.6,11.41,1,69
462,6534782,http://api.openweathermap.org/data/2.5/weather?id=6534782&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Marebbe - Enneberg,IT,46.7,11.94,44.6,1.59,20,73
463,709547,http://api.openweathermap.org/data/2.5/weather?id=709547&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dublyany,UA,49.5,23.39,32,6.71,90,99
464,460570,http://api.openweathermap.org/data/2.5/weather?id=460570&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cesis,LV,57.31,25.27,29.03,3.6,88,95
465,2754352,http://api.openweathermap.org/data/2.5/weather?id=2754352&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Herkenbosch,NL,51.15,6.06,42.8,6.93,90,86
466,3132176,http://api.openweathermap.org/data/2.5/weather?id=3132176&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Verdal,NO,63.79,11.48,23,8.05,90,92
467,2861939,http://api.openweathermap.org/data/2.5/weather?id=2861939&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nordholz,DE,53.78,8.6,39.2,11.41,20,80
468,4739052,http://api.openweathermap.org/data/2.5/weather?id=4739052&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Venus,US,32.43,-97.1,42.8,5.82,1,74
469,1735799,http://api.openweathermap.org/data/2.5/weather?id=1735799&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Simanggang,MY,1.25,111.45,77,1.7,75,88
470,793111,http://api.openweathermap.org/data/2.5/weather?id=793111&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Arangelovac,RS,44.31,20.56,41,4.7,75,75
471,1254694,http://api.openweathermap.org/data/2.5/weather?id=1254694&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Thakurganj,IN,26.45,88.13,59.18,3.83,0,82
472,2791315,http://api.openweathermap.org/data/2.5/weather?id=2791315&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Merelbeke,BE,50.99,3.75,41,11.41,75,86
473,2644115,http://api.openweathermap.org/data/2.5/weather?id=2644115&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Llandybie,GB,51.82,-4.01,44.6,17.22,75,93
474,3177906,http://api.openweathermap.org/data/2.5/weather?id=3177906&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Costa di Mezzate,IT,45.66,9.79,44.6,3.36,20,86
475,3395122,http://api.openweathermap.org/data/2.5/weather?id=3395122&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Matinha,BR,-3.1,-45.03,73.9,8.08,92,100
476,2750194,http://api.openweathermap.org/data/2.5/weather?id=2750194&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nieuw-Helvoet,NL,51.84,4.13,42.8,12.75,40,80
477,3014080,http://api.openweathermap.org/data/2.5/weather?id=3014080&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hagondange,FR,49.25,6.17,39.2,9.17,90,86
478,1707434,http://api.openweathermap.org/data/2.5/weather?id=1707434&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tairan Camp,PH,6.64,121.84,82.67,14.34,92,95
479,1706319,http://api.openweathermap.org/data/2.5/weather?id=1706319&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Limot,PH,7.04,126.27,80.6,1.12,75,69
480,4720314,http://api.openweathermap.org/data/2.5/weather?id=4720314&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pottsboro,US,33.76,-96.67,39.2,11.65,1,80
481,3661980,http://api.openweathermap.org/data/2.5/weather?id=3661980&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tarauaca,BR,-8.16,-70.77,79.66,5.17,92,92
482,3678363,http://api.openweathermap.org/data/2.5/weather?id=3678363&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Montanita,CO,1.48,-75.44,82.22,2.93,12,72
483,1704598,http://api.openweathermap.org/data/2.5/weather?id=1704598&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mabini,PH,6.54,124.9,77.27,5.84,20,79
484,3073261,http://api.openweathermap.org/data/2.5/weather?id=3073261&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kopidlno,CZ,50.33,15.27,37.4,4.7,0,74
485,548391,http://api.openweathermap.org/data/2.5/weather?id=548391&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kirovsk,RU,67.61,33.67,20.08,2.15,80,92
486,1276720,http://api.openweathermap.org/data/2.5/weather?id=1276720&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Batala,IN,31.82,75.2,53.6,2.24,0,66
487,4203316,http://api.openweathermap.org/data/2.5/weather?id=4203316&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jonesboro,US,33.52,-84.35,33.8,8.05,40,56
488,3181809,http://api.openweathermap.org/data/2.5/weather?id=3181809&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Borgo dAle,IT,45.35,8.05,44.6,1.12,0,70
489,2866336,http://api.openweathermap.org/data/2.5/weather?id=2866336&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nettersheim,DE,50.5,6.63,41,14.99,88,86
490,2986060,http://api.openweathermap.org/data/2.5/weather?id=2986060&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pornic,FR,47.11,-2.09,46.4,8.05,0,70
491,3471061,http://api.openweathermap.org/data/2.5/weather?id=3471061&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baixo Guandu,BR,-19.52,-41.02,79.79,4.16,44,75
492,3585398,http://api.openweathermap.org/data/2.5/weather?id=3585398&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jucuapa,SV,13.52,-88.38,71.6,3.15,0,94
493,4158758,http://api.openweathermap.org/data/2.5/weather?id=4158758&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hobe Sound,US,27.06,-80.14,66.2,4.7,5,82
494,1707724,http://api.openweathermap.org/data/2.5/weather?id=1707724&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lampitak,PH,6.43,125.05,77.27,5.84,20,79
495,2818097,http://api.openweathermap.org/data/2.5/weather?id=2818097&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Usingen,DE,50.33,8.53,39.2,9.17,75,80
496,3449720,http://api.openweathermap.org/data/2.5/weather?id=3449720&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santo Amaro,BR,-12.55,-38.71,80.6,2.24,40,69
497,460474,http://api.openweathermap.org/data/2.5/weather?id=460474&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dagda,LV,56.1,27.54,29.84,6.51,88,96
498,1720806,http://api.openweathermap.org/data/2.5/weather?id=1720806&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Calabaca,PH,14.3,122.43,77.36,39.39,100,100
499,3030902,http://api.openweathermap.org/data/2.5/weather?id=3030902&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bournezeau,FR,46.64,-1.17,48.2,10.29,40,65
