,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
448,1503527,http://api.openweathermap.org/data/2.5/weather?id=1503527&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Khovu-Aksy,RU,51.13,93.6,-1.99,2.59,56,70
449,2927726,http://api.openweathermap.org/data/2.5/weather?id=2927726&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Faulbach,DE,49.79,9.44,37.4,6.93,75,100
450,2806474,http://api.openweathermap.org/data/2.5/weather?id=2806474&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wolkenstein,DE,50.65,13.08,26.6,3.36,90,100
451,7288345,http://api.openweathermap.org/data/2.5/weather?id=7288345&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sogndal,NO,61.23,7.1,22.9,2.15,44,81
452,2111435,http://api.openweathermap.org/data/2.5/weather?id=2111435&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Omagari,JP,39.45,140.48,26.6,3.36,20,63
453,1348789,http://api.openweathermap.org/data/2.5/weather?id=1348789&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Raghudebbati,IN,22.53,88.2,62.6,4.7,0,72
454,934225,http://api.openweathermap.org/data/2.5/weather?id=934225&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Olivia,MU,-20.3,57.73,77,6.93,40,88
455,1675151,http://api.openweathermap.org/data/2.5/weather?id=1675151&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hsinchu,TW,24.8,120.97,62.6,8.05,75,93
456,2637142,http://api.openweathermap.org/data/2.5/weather?id=2637142&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stafford,GB,52.81,-2.12,37.4,6.93,0,77
457,2881885,http://api.openweathermap.org/data/2.5/weather?id=2881885&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lahr,DE,48.35,7.87,41,3.36,92,93
458,1266397,http://api.openweathermap.org/data/2.5/weather?id=1266397&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kodinar,IN,20.79,70.7,61.28,3.27,0,72
459,4969622,http://api.openweathermap.org/data/2.5/weather?id=4969622&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lisbon,US,44.03,-70.1,44.6,3.36,1,93
460,4286479,http://api.openweathermap.org/data/2.5/weather?id=4286479&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cadiz,US,36.87,-87.84,75.2,26.4,75,68
461,2412252,http://api.openweathermap.org/data/2.5/weather?id=2412252&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saba,GM,13.52,-16.05,73.4,17.22,12,53
462,3428182,http://api.openweathermap.org/data/2.5/weather?id=3428182&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Santa Rosa,AR,-28.26,-58.12,87.56,10.42,92,42
463,2994870,http://api.openweathermap.org/data/2.5/weather?id=2994870&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mazeres,FR,43.25,1.68,51.8,3.36,0,93
464,7262053,http://api.openweathermap.org/data/2.5/weather?id=7262053&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Otis Orchards-East Farms,US,47.71,-117.08,32,8.05,40,68
465,3208554,http://api.openweathermap.org/data/2.5/weather?id=3208554&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lohe-Rickelshof,DE,54.2,9.07,37.4,12.75,20,95
466,5274644,http://api.openweathermap.org/data/2.5/weather?id=5274644&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stevens Point,US,44.52,-89.57,41,6.93,1,64
467,2935042,http://api.openweathermap.org/data/2.5/weather?id=2935042&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Drensteinfurt,DE,51.8,7.74,41,10.29,88,93
468,459279,http://api.openweathermap.org/data/2.5/weather?id=459279&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jelgava,LV,56.65,23.71,21.2,6.93,90,92
469,2362150,http://api.openweathermap.org/data/2.5/weather?id=2362150&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Boromo,BF,11.75,-2.93,71.41,9.42,0,27
470,3107415,http://api.openweathermap.org/data/2.5/weather?id=3107415&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tudela de Duero,ES,41.58,-4.58,46.66,4.16,80,95
471,1262196,http://api.openweathermap.org/data/2.5/weather?id=1262196&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nagireddipalli,IN,14.27,79.1,56.47,2.26,12,88
472,3176573,http://api.openweathermap.org/data/2.5/weather?id=3176573&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Frassinoro,IT,44.3,10.57,41,2.24,0,74
473,4501198,http://api.openweathermap.org/data/2.5/weather?id=4501198&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cherry Hill,US,39.93,-75.03,62.6,7.63,20,77
474,215527,http://api.openweathermap.org/data/2.5/weather?id=215527&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kabinda,CD,-6.13,24.48,70.01,2.71,24,94
475,4199055,http://api.openweathermap.org/data/2.5/weather?id=4199055&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hannahs Mill,US,32.93,-84.35,71.6,9.17,90,56
476,1185260,http://api.openweathermap.org/data/2.5/weather?id=1185260&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bhatpara Abhaynagar,BD,23.02,89.44,54.26,5.17,0,79
477,2880181,http://api.openweathermap.org/data/2.5/weather?id=2880181&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lauenburg,DE,53.37,10.56,35.6,8.05,40,93
478,1732191,http://api.openweathermap.org/data/2.5/weather?id=1732191&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ag-ambulong,PH,11.37,122.51,75.46,2.71,56,97
479,2862621,http://api.openweathermap.org/data/2.5/weather?id=2862621&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nienburg,DE,51.83,11.75,35.6,10.29,90,91
480,2736316,http://api.openweathermap.org/data/2.5/weather?id=2736316&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Peso da Regua,PT,41.16,-7.79,50.08,2.37,92,99
481,2816874,http://api.openweathermap.org/data/2.5/weather?id=2816874&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vogelsen,DE,53.28,10.35,35.6,4.7,8,100
482,3028652,http://api.openweathermap.org/data/2.5/weather?id=3028652&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carbonne,FR,43.3,1.23,51.8,3.36,0,93
483,1711436,http://api.openweathermap.org/data/2.5/weather?id=1711436&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Iba,PH,15.46,120.41,77,1.12,40,78
484,4993873,http://api.openweathermap.org/data/2.5/weather?id=4993873&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gibraltar,US,42.09,-83.19,48.2,2.15,90,93
485,3062184,http://api.openweathermap.org/data/2.5/weather?id=3062184&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vyssi Brod,CZ,48.62,14.31,32,2.24,75,91
486,670777,http://api.openweathermap.org/data/2.5/weather?id=670777&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pipirig,RO,47.25,26.07,26.6,1.12,90,100
487,3175334,http://api.openweathermap.org/data/2.5/weather?id=3175334&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lacedonia,IT,41.05,15.42,39.2,8.05,0,79
488,723468,http://api.openweathermap.org/data/2.5/weather?id=723468&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Strba,SK,49.06,20.08,24.8,4.7,0,85
489,1179834,http://api.openweathermap.org/data/2.5/weather?id=1179834&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dijkot,PK,31.22,72.98,54.22,2.82,0,84
490,4700455,http://api.openweathermap.org/data/2.5/weather?id=4700455&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jacksboro,US,33.22,-98.16,82.4,17.22,1,42
491,2947090,http://api.openweathermap.org/data/2.5/weather?id=2947090&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bodenwohr,DE,49.27,12.32,32,3.36,90,95
492,1689603,http://api.openweathermap.org/data/2.5/weather?id=1689603&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Jacinto,PH,16.07,120.44,72.85,3.49,0,82
493,4170797,http://api.openweathermap.org/data/2.5/weather?id=4170797&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Safety Harbor,US,27.99,-82.69,80.6,4.7,1,69
494,2523622,http://api.openweathermap.org/data/2.5/weather?id=2523622&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Resuttano,IT,37.68,14.03,38.74,6.17,0,95
495,360928,http://api.openweathermap.org/data/2.5/weather?id=360928&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Al Khankah,EG,30.21,31.37,57.2,4.7,0,76
496,3194319,http://api.openweathermap.org/data/2.5/weather?id=3194319&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Novska,HR,45.34,16.98,24.8,4.7,0,92
497,2968655,http://api.openweathermap.org/data/2.5/weather?id=2968655&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Villemoisson-sur-Orge,FR,48.67,2.34,46.4,5.82,0,87
498,1697447,http://api.openweathermap.org/data/2.5/weather?id=1697447&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nugas,PH,9.7,123.44,79.87,6.17,48,100
499,1728902,http://api.openweathermap.org/data/2.5/weather?id=1728902&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bagumbayan,PH,10.45,122.83,76.72,3.49,48,96
